City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Hobart,AU,2022-11-22 00:05:35,-42.8794,147.3294,60.66,55,75,21.85
45,Carnarvon,AU,2022-11-22 00:05:53,-24.8667,113.6333,78.21,52,60,11.07
46,Tuktoyaktuk,CA,2022-11-22 00:02:06,69.4541,-133.0374,10.67,94,100,6.8
47,Pevek,RU,2022-11-22 00:06:23,69.7008,170.3133,-14.28,97,100,9.28
48,Tasiilaq,GL,2022-11-22 00:03:14,65.6145,-37.6368,39.36,87,100,12.01
49,Sandwick,GB,2022-11-22 00:06:24,60.0,-1.25,40.82,81,75,25.32
50,Port Elizabeth,ZA,2022-11-22 00:02:00,-33.918,25.5701,66.09,89,93,5.01
51,Mar Del Plata,AR,2022-11-22 00:01:02,-38.0023,-57.5575,57.94,90,100,11.99
52,Margate,GB,2022-11-22 00:06:24,51.3813,1.3862,43.3,78,41,5.01
53,Vilcun,CL,2022-11-22 00:06:25,-38.65,-72.2333,54.34,68,6,2.35
54,Waingapu,ID,2022-11-22 00:06:25,-9.6567,120.2641,82.8,76,94,4.03
55,Atuona,PF,2022-11-22 00:02:02,-9.8,-139.0333,78.26,67,5,15.77
56,Akyab,MM,2022-11-22 00:06:26,20.15,92.9,73.62,84,56,5.64
57,Staraya Kulatka,RU,2022-11-22 00:06:26,52.7167,47.6167,30.56,93,99,8.72
58,Huarmey,PE,2022-11-22 00:06:27,-10.0681,-78.1522,65.97,84,14,7.18
59,Puerto Ayora,EC,2022-11-22 00:03:30,-0.7393,-90.3518,75.16,100,70,4.0
60,Mandali,IQ,2022-11-22 00:06:27,33.7499,45.5541,63.73,33,58,1.28
61,Camocim,BR,2022-11-22 00:06:28,-2.9022,-40.8411,79.25,79,99,13.89
62,Albany,US,2022-11-22 00:00:40,42.6001,-73.9662,37.72,45,36,1.01
63,Vaini,TO,2022-11-22 00:06:28,-21.2,-175.2,84.36,70,20,6.91
64,Kurkino,RU,2022-11-22 00:06:29,53.4257,38.6582,31.87,97,100,14.94
65,Bulgan,MN,2022-11-22 00:06:29,48.8125,103.5347,13.84,88,63,3.98
66,Polyarnyy,RU,2022-11-22 00:06:30,69.1989,33.4478,28.63,84,100,4.81
67,Pakhtakoron,TJ,2022-11-22 00:06:30,40.1571,68.7466,51.58,39,95,4.25
68,Ballina,AU,2022-11-22 00:03:16,-28.8667,153.5667,75.78,35,85,8.84
69,Spruce Grove,CA,2022-11-22 00:06:31,53.5334,-113.9187,37.72,69,87,1.01
70,Viedma,AR,2022-11-22 00:06:31,-40.8135,-62.9967,52.34,52,0,11.52
71,Hermanus,ZA,2022-11-22 00:03:20,-34.4187,19.2345,60.8,72,95,3.27
72,Hobyo,SO,2022-11-22 00:06:32,5.3505,48.5268,79.95,71,12,16.84
73,Marzuq,YE,2022-11-22 00:06:32,14.4,46.4667,60.26,58,70,3.33
74,Pravdinsk,RU,2022-11-22 00:06:33,54.4429,21.0179,29.17,96,97,7.54
75,Coahuayana,MX,2022-11-22 00:06:33,18.7333,-103.6833,79.65,78,67,2.08
76,Port Alfred,ZA,2022-11-22 00:06:33,-33.5906,26.891,68.18,88,62,4.0
77,Xique-Xique,BR,2022-11-22 00:06:34,-10.8218,-42.7263,80.64,59,99,9.28
78,Cape Town,ZA,2022-11-22 00:03:50,-33.9258,18.4232,65.08,67,80,5.99
79,Nyandoma,RU,2022-11-22 00:06:34,61.669,40.1991,7.68,98,69,0.87
80,Laguna,US,2022-11-22 00:06:35,38.421,-121.4238,64.69,36,0,3.44
81,Ketchikan,US,2022-11-22 00:06:35,55.3422,-131.6461,44.98,94,100,20.92
82,Arraial Do Cabo,BR,2022-11-22 00:01:55,-22.9661,-42.0278,73.83,86,18,22.59
83,Churapcha,RU,2022-11-22 00:06:36,62.0025,132.4325,-25.98,100,100,2.33
84,Lebu,CL,2022-11-22 00:03:23,-37.6167,-73.65,55.83,70,1,19.44
85,Berezovyy,RU,2022-11-22 00:06:36,51.6667,135.7,15.75,58,21,4.47
86,Balvi,LV,2022-11-22 00:06:37,57.1313,27.2658,18.88,96,99,5.95
87,Bud,US,2022-11-22 00:07:37,39.447,-86.1758,42.91,46,31,7.56
88,Beyneu,KZ,2022-11-22 00:07:37,45.3167,55.2,47.25,84,94,6.91
89,Thinadhoo,MV,2022-11-22 00:07:38,0.5333,72.9333,81.01,73,38,13.51
90,Thompson,CA,2022-11-22 00:01:01,55.7435,-97.8558,14.4,94,100,7.72
91,Bredasdorp,ZA,2022-11-22 00:02:10,-34.5322,20.0403,60.84,71,99,1.74
92,Agdam,AZ,2022-11-22 00:07:39,39.991,46.9274,56.28,35,80,4.47
93,Provideniya,RU,2022-11-22 00:07:39,64.3833,-173.3,15.91,53,100,15.66
94,Robertsport,LR,2022-11-22 00:03:17,6.7533,-11.3686,79.63,81,67,5.08
95,Bluff,NZ,2022-11-22 00:07:39,-46.6,168.3333,55.8,84,90,7.76
96,Aykhal,RU,2022-11-22 00:07:41,66.0,111.5,-22.04,100,97,5.3
97,Erzin,TR,2022-11-22 00:07:41,36.9559,36.2,62.24,56,100,7.47
98,Kendari,ID,2022-11-22 00:07:42,-3.945,122.4989,77.34,90,100,2.13
99,Nikolskoye,RU,2022-11-22 00:03:14,59.7035,30.7861,19.29,92,67,4.32
100,Koungheul,SN,2022-11-22 00:07:42,13.9833,-14.8,80.28,20,15,7.85
101,Lufilufi,WS,2022-11-22 00:07:43,-13.8745,-171.5986,86.79,69,100,7.02
102,Chokurdakh,RU,2022-11-22 00:03:21,70.6333,147.9167,-27.24,100,99,2.08
103,Vanavara,RU,2022-11-22 00:07:43,60.34,102.2797,-8.81,99,100,4.09
104,Barrow,US,2022-11-22 00:02:04,71.2906,-156.7887,17.62,73,100,24.16
105,Saskylakh,RU,2022-11-22 00:03:29,71.9167,114.0833,-35.0,100,59,3.6
106,Castro,BR,2022-11-22 00:07:44,-24.7911,-50.0119,62.8,74,100,3.47
107,Talcahuano,CL,2022-11-22 00:07:44,-36.7167,-73.1167,64.08,48,0,17.27
108,Broken Hill,AU,2022-11-22 00:07:45,-31.95,141.4333,56.64,45,92,5.55
109,East London,ZA,2022-11-22 00:02:05,-33.0153,27.9116,70.25,87,54,14.47
110,Kindu,CD,2022-11-22 00:07:45,-2.95,25.95,68.67,100,100,2.48
111,Chivilcoy,AR,2022-11-22 00:06:46,-34.8957,-60.0167,55.65,77,40,7.99
112,Nikolskiy,RU,2022-11-22 00:07:46,60.9151,34.0645,15.44,97,79,2.68
113,Natal,BR,2022-11-22 00:07:46,-5.795,-35.2094,77.92,71,39,10.49
114,Kargasok,RU,2022-11-22 00:07:47,59.0556,80.8572,10.56,93,100,12.59
115,Broome,US,2022-11-22 00:07:47,42.2506,-75.833,37.85,48,0,13.8
116,Kisangani,CD,2022-11-22 00:07:47,0.5167,25.2,69.22,100,99,1.39
117,Tautira,PF,2022-11-22 00:07:48,-17.7333,-149.15,77.47,81,17,12.82
118,Sao Gabriel Da Cachoeira,BR,2022-11-22 00:07:48,-0.1303,-67.0892,74.73,97,99,1.36
119,Mackenzie,CA,2022-11-22 00:05:09,55.2999,-123.1698,34.02,86,100,14.97
120,Vardo,NO,2022-11-22 00:07:48,70.3705,31.1107,33.78,93,75,6.91
121,Iqaluit,CA,2022-11-22 00:07:49,63.7506,-68.5145,2.84,95,94,3.11
122,Japura,ID,2022-11-22 00:07:49,-0.3167,102.35,75.78,90,100,1.36
123,Tura,IN,2022-11-22 00:05:30,25.5198,90.2201,59.09,88,65,3.85
124,Atar,MR,2022-11-22 00:07:50,20.5169,-13.0499,70.84,17,0,9.33
125,Clyde River,CA,2022-11-22 00:04:19,70.4692,-68.5914,-4.76,70,100,6.51
126,Avarua,CK,2022-11-22 00:03:25,-21.2078,-159.775,78.85,65,75,16.11
127,Mastic Beach,US,2022-11-22 00:07:50,40.7668,-72.8521,43.99,59,0,32.01
128,Alice Springs,AU,2022-11-22 00:07:51,-23.7,133.8833,62.15,67,100,11.5
129,Soyo,AO,2022-11-22 00:07:51,-6.1349,12.3689,75.76,86,95,3.6
130,Da Lat,VN,2022-11-22 00:07:51,11.9465,108.4419,63.09,99,100,2.24
131,Fortuna,US,2022-11-22 00:07:52,40.5982,-124.1573,57.09,86,0,5.75
132,Lazaro Cardenas,MX,2022-11-22 00:07:52,17.9583,-102.2,80.17,78,48,4.81
133,Isangel,VU,2022-11-22 00:07:48,-19.55,169.2667,84.74,67,27,9.8
134,San Policarpo,PH,2022-11-22 00:07:53,12.1791,125.5072,81.72,84,49,10.51
135,Salmo,CA,2022-11-22 00:07:53,49.1999,-117.2689,27.81,95,16,1.63
136,Taloda,IN,2022-11-22 00:08:54,21.5667,74.2167,65.14,42,86,3.4
137,Corralillo,CU,2022-11-22 00:08:54,22.9819,-80.5856,77.81,85,100,11.99
138,Bengkulu,ID,2022-11-22 00:08:54,-3.8004,102.2655,75.07,87,99,4.12
139,Doaba,PK,2022-11-22 00:08:55,33.4244,70.7364,53.51,25,0,4.97
140,Hithadhoo,MV,2022-11-22 00:08:55,-0.6,73.0833,80.2,79,41,10.65
141,Zhigalovo,RU,2022-11-22 00:08:55,54.8097,105.1578,3.16,95,100,3.33
142,De-Kastri,RU,2022-11-22 00:08:56,51.4667,140.7833,18.25,81,77,7.94
143,Simbahan,PH,2022-11-22 00:08:56,6.3032,120.5836,82.83,77,97,4.27
144,Shu,KZ,2022-11-22 00:02:06,43.5983,73.7614,43.74,87,100,8.68
145,Walvis Bay,NA,2022-11-22 00:08:57,-22.9575,14.5053,63.93,72,50,8.81
146,Esil,KZ,2022-11-22 00:08:57,51.9556,66.4042,4.73,91,28,4.94
147,The Valley,AI,2022-11-22 00:08:58,18.217,-63.0578,78.1,75,72,26.24
148,Dikson,RU,2022-11-22 00:08:58,73.5069,80.5464,-24.12,97,16,5.79
149,Victoria,HK,2022-11-22 00:00:53,22.2855,114.1577,75.38,90,100,10.0
150,Sao Filipe,CV,2022-11-22 00:08:59,14.8961,-24.4956,76.59,63,97,11.25
151,Macaracas,PA,2022-11-22 00:08:59,7.7333,-80.55,74.52,99,99,2.73
152,Campbell River,CA,2022-11-22 00:04:22,50.0163,-125.2446,43.59,93,100,0.0
153,Vanimo,PG,2022-11-22 00:09:00,-2.6741,141.3028,83.32,75,100,3.22
154,Xuddur,SO,2022-11-22 00:09:00,4.1213,43.8894,73.15,69,89,9.1
155,Ancud,CL,2022-11-22 00:09:00,-41.8697,-73.8203,52.5,80,56,5.57
156,Vila Velha,BR,2022-11-22 00:05:59,-20.3297,-40.2925,69.94,96,100,4.61
157,Katherine,AU,2022-11-22 00:09:01,-14.4667,132.2667,86.32,66,40,11.5
158,Mirnyy,RU,2022-11-22 00:09:01,62.5353,113.9611,-4.79,98,99,2.57
159,Itaqui,BR,2022-11-22 00:09:02,-29.1253,-56.5531,68.47,94,100,7.0
160,Leningradskiy,RU,2022-11-22 00:02:01,69.3833,178.4167,-11.4,89,100,14.0
161,Aksu,CN,2022-11-22 00:09:03,41.1231,80.2644,36.07,33,87,3.56
162,Iquitos,PE,2022-11-22 00:05:23,-3.7481,-73.2472,78.84,83,75,2.3
163,Neryungri,RU,2022-11-22 00:09:03,56.6709,124.6491,-24.36,99,92,1.68
164,Upernavik,GL,2022-11-22 00:08:59,72.7868,-56.1549,8.65,98,82,8.37
165,Luanda,AO,2022-11-22 00:09:04,-8.8368,13.2343,75.99,77,43,10.49
166,Severo-Kurilsk,RU,2022-11-22 00:03:19,50.6789,156.125,42.26,87,100,24.72
167,Taoudenni,ML,2022-11-22 00:09:05,22.6783,-3.9836,64.94,26,2,12.28
168,Marovoay,MG,2022-11-22 00:09:05,-16.1,46.6333,76.77,82,0,5.23
169,Tiznit,MA,2022-11-22 00:09:05,29.5833,-9.5,60.98,48,16,1.07
170,Poum,NC,2022-11-22 00:09:06,-20.2333,164.0167,80.65,82,8,12.82
171,Cururupu,BR,2022-11-22 00:09:06,-1.8283,-44.8683,75.99,89,57,3.18
172,Alofi,NU,2022-11-22 00:09:07,-19.0595,-169.9187,77.7,77,66,18.45
173,Kavieng,PG,2022-11-22 00:09:07,-2.5744,150.7967,85.15,69,74,10.27
174,Kijang,KR,2022-11-22 00:09:08,35.2442,129.2139,58.91,63,100,8.08
175,Torbay,CA,2022-11-22 00:09:08,47.6666,-52.7314,33.58,76,84,11.99
176,Souillac,MU,2022-11-22 00:09:09,-20.5167,57.5167,72.25,82,2,5.32
177,Toora-Khem,RU,2022-11-22 00:09:09,52.4675,96.11,-4.74,100,96,1.57
178,Salmon Arm,CA,2022-11-22 00:09:10,50.6998,-119.3024,34.32,85,80,1.57
179,Qaanaaq,GL,2022-11-22 00:09:10,77.484,-69.3632,-4.81,78,99,4.92
180,Alta Floresta,BR,2022-11-22 00:09:10,-9.8756,-56.0861,72.14,87,73,3.94
181,Umm Lajj,SA,2022-11-22 00:09:11,25.0213,37.2685,79.56,51,4,5.23
182,Nyimba,ZM,2022-11-22 00:09:11,-14.5566,30.8149,71.6,70,2,3.22
183,Bathsheba,BB,2022-11-22 00:09:12,13.2167,-59.5167,78.84,80,33,21.88
184,Port Blair,IN,2022-11-22 00:10:13,11.6667,92.75,78.55,82,47,2.33
185,Kaitangata,NZ,2022-11-22 00:10:14,-46.2817,169.8464,60.46,65,83,8.75
186,Portland,US,2022-11-22 00:07:52,45.5234,-122.6762,49.44,51,100,9.22
187,Beyla,GN,2022-11-22 00:10:15,8.6833,-8.6333,70.74,59,69,1.21
188,Kahului,US,2022-11-22 00:10:15,20.8947,-156.47,82.42,60,20,24.0
189,Borogontsy,RU,2022-11-22 00:10:15,62.6683,131.1683,-26.9,100,100,2.28
190,Mancio Lima,BR,2022-11-22 00:10:16,-7.6142,-72.8958,81.39,72,100,1.39
191,Dingle,PH,2022-11-22 00:03:28,10.9995,122.6711,81.09,84,74,7.92
192,Berwick,US,2022-11-22 00:08:06,41.0545,-76.2333,37.06,53,51,7.87
193,Lakes Entrance,AU,2022-11-22 00:10:17,-37.8811,147.981,52.68,72,98,17.13
194,Angoche,MZ,2022-11-22 00:10:17,-16.2325,39.9086,76.12,86,0,3.69
195,Mehamn,NO,2022-11-22 00:10:18,71.0357,27.8492,35.51,100,100,3.44
196,Port Lincoln,AU,2022-11-22 00:10:19,-34.7333,135.8667,59.09,60,44,13.67
197,Smila,UA,2022-11-22 00:10:19,49.2224,31.8871,38.84,95,98,10.38
198,Aitape,PG,2022-11-22 00:10:20,-3.1374,142.3475,81.25,82,80,0.58
199,Yellowknife,CA,2022-11-22 00:10:20,62.456,-114.3525,26.56,100,100,1.99
200,Matagami,CA,2022-11-22 00:10:21,49.7502,-77.6328,17.71,79,100,13.8
201,Kincardine,GB,2022-11-22 00:10:21,56.0667,-3.7167,45.57,91,99,6.53
202,Nobres,BR,2022-11-22 00:10:22,-14.7203,-56.3275,71.31,97,98,2.15
203,Puerto Ayacucho,VE,2022-11-22 00:10:22,5.6639,-67.6236,76.98,86,46,5.86
204,North Platte,US,2022-11-22 00:10:23,41.1239,-100.7654,41.32,24,0,0.0
205,Mount Isa,AU,2022-11-22 00:10:23,-20.7333,139.5,78.57,22,75,12.66
206,Zhigansk,RU,2022-11-22 00:10:24,66.7697,123.3711,-32.66,100,91,1.45
207,Karpathos,GR,2022-11-22 00:10:24,35.507,27.2132,60.76,88,55,4.61
208,Luwuk,ID,2022-11-22 00:07:24,-0.9516,122.7875,82.18,80,100,4.21
209,Saint-Leu,RE,2022-11-22 00:10:25,-21.15,55.2833,72.43,80,11,4.56
210,Quatre Cocos,MU,2022-11-22 00:10:25,-20.2078,57.7625,72.09,78,16,5.57
211,Puerto Escondido,MX,2022-11-22 00:09:41,15.85,-97.0667,83.23,65,40,5.75
212,Spasskoye,RU,2022-11-22 00:10:26,44.6108,132.7969,26.69,63,2,6.93
213,Richards Bay,ZA,2022-11-22 00:10:26,-28.783,32.0377,67.98,71,96,12.84
214,Lorengau,PG,2022-11-22 00:10:27,-2.0226,147.2712,85.77,61,96,7.72
215,Altayskoye,RU,2022-11-22 00:10:27,51.9533,85.3325,19.4,84,100,4.97
216,Boden,SE,2022-11-22 00:10:28,65.8252,21.6886,15.8,82,34,3.85
217,Necochea,AR,2022-11-22 00:10:28,-38.5473,-58.7368,55.13,79,99,12.44
218,Chandla,IN,2022-11-22 00:10:28,25.0833,80.2,58.57,51,16,4.18
219,Kurilsk,RU,2022-11-22 00:10:29,45.2333,147.8833,45.1,91,96,19.44
220,Saryozek,KZ,2022-11-22 00:10:30,44.3583,77.9753,38.1,99,100,12.75
221,Norman Wells,CA,2022-11-22 00:10:30,65.282,-126.8329,15.4,89,61,7.4
222,Kuito,AO,2022-11-22 00:10:30,-12.3833,16.9333,57.67,94,100,3.69
223,Atherton,GB,2022-11-22 00:10:31,53.5237,-2.4935,44.29,96,100,5.06
224,Cherskiy,RU,2022-11-22 00:01:59,68.75,161.3,-36.29,100,76,2.91
225,Kununurra,AU,2022-11-22 00:10:31,-15.7667,128.7333,82.38,78,75,10.36
226,Cardston,CA,2022-11-22 00:10:07,49.2,-113.3019,25.84,77,1,10.38
227,Vila,PT,2022-11-22 00:10:32,42.0304,-8.1588,38.28,93,99,4.56
228,Potam,MX,2022-11-22 00:11:32,27.6,-110.3833,71.64,39,10,9.71
229,Yulara,AU,2022-11-22 00:11:32,-25.2406,130.9889,73.62,23,100,17.87
230,Oranjemund,NA,2022-11-22 00:11:33,-28.55,16.4333,59.94,88,81,7.92
231,Grand Gaube,MU,2022-11-22 00:11:33,-20.0064,57.6608,72.37,75,29,1.01
232,Hasaki,JP,2022-11-22 00:11:34,35.7333,140.8333,63.21,76,7,7.78
233,Petilia Policastro,IT,2022-11-22 00:11:34,39.1139,16.7855,55.29,73,78,6.53
234,Rozenburg,NL,2022-11-22 00:11:34,51.9042,4.2486,45.99,89,88,11.5
235,Pringsewu,ID,2022-11-22 00:11:35,-5.3582,104.9744,76.1,86,98,4.23
236,Kavaratti,IN,2022-11-22 00:03:26,10.5669,72.642,81.1,48,1,6.04
237,Saint George,US,2022-11-22 00:11:35,37.1041,-113.5841,54.95,24,0,1.01
238,Svetlaya,RU,2022-11-22 00:11:36,46.5389,138.3297,24.8,47,0,8.37
239,Camana,PE,2022-11-22 00:11:36,-16.6228,-72.7111,67.5,83,91,4.72
240,Guerrero Negro,MX,2022-11-22 00:11:36,27.9769,-114.0611,70.14,37,1,10.71
241,Shatsk,RU,2022-11-22 00:11:37,54.0258,41.7119,27.19,96,99,7.78
242,Pochutla,MX,2022-11-22 00:11:37,15.7432,-96.4661,80.42,85,1,4.36
243,Palmas Bellas,PA,2022-11-22 00:11:38,9.2319,-80.0867,79.34,91,100,7.11
244,Berlevag,NO,2022-11-22 00:11:38,70.8578,29.0864,35.55,93,100,9.22
245,Elliot Lake,CA,2022-11-22 00:11:39,46.3834,-82.6331,24.55,72,67,9.33
246,Fort Nelson,CA,2022-11-22 00:11:39,58.8053,-122.7002,24.94,83,53,1.52
247,Kloulklubed,PW,2022-11-22 00:11:39,7.0419,134.2556,83.84,74,99,10.78
248,Chontalpa,MX,2022-11-22 00:11:40,17.7,-93.5167,71.53,95,100,8.59
249,Kentau,KZ,2022-11-22 00:11:40,43.5206,68.5094,40.68,85,99,2.24
250,Fairbanks,US,2022-11-22 00:00:05,64.8378,-147.7164,17.6,90,100,2.17
251,Mendi,PG,2022-11-22 00:11:41,-6.1761,143.6513,69.51,57,95,3.6
252,Riyadh,SA,2022-11-22 00:11:01,24.6877,46.7219,57.34,34,0,5.12
253,Toamasina,MG,2022-11-22 00:11:41,-18.1667,49.3833,73.22,93,30,11.95
254,Chernyshevskiy,RU,2022-11-22 00:11:42,63.0128,112.4714,-9.04,99,100,1.72
255,Guaira,BR,2022-11-22 00:11:42,-20.3183,-48.3106,76.69,57,100,7.18
256,Claveria,PH,2022-11-22 00:11:43,18.6074,121.0832,79.36,82,54,11.41
257,Luderitz,NA,2022-11-22 00:11:43,-26.6481,15.1594,61.07,81,2,8.46
258,Mount Gambier,AU,2022-11-22 00:11:43,-37.8333,140.7667,58.51,67,96,14.58
259,Luangwa,ZM,2022-11-22 00:11:44,-15.6167,30.4167,79.0,62,1,9.04
260,Baie-Saint-Paul,CA,2022-11-22 00:11:44,47.4411,-70.4986,30.06,92,100,11.01
261,Shuyskoye,RU,2022-11-22 00:11:45,59.3736,41.0305,12.24,92,34,2.89
262,Griffith,US,2022-11-22 00:07:42,41.5284,-87.4237,41.9,59,0,3.44
263,Semey,KZ,2022-11-22 00:11:45,50.4111,80.2275,27.12,98,100,3.62
264,Auki,SB,2022-11-22 00:11:46,-8.7676,160.7034,86.77,57,13,2.55
265,Yankton,US,2022-11-22 00:11:46,42.8711,-97.3973,35.11,47,0,0.0
266,Dudinka,RU,2022-11-22 00:11:46,69.4058,86.1778,-20.38,100,89,2.51
267,Penalva,BR,2022-11-22 00:11:38,-3.2942,-45.1736,74.93,95,89,3.85
268,Ostersund,SE,2022-11-22 00:11:47,63.1792,14.6357,21.65,100,100,5.75
269,Kaka,TM,2022-11-22 00:11:47,37.3482,59.6143,56.17,41,0,5.08
270,Guantanamo,CU,2022-11-22 00:12:48,20.1444,-75.2092,81.97,82,6,5.84
271,Ullapool,GB,2022-11-22 00:12:48,57.8987,-5.1604,37.54,94,22,4.94
272,Cotonou,BJ,2022-11-22 00:12:49,6.3654,2.4183,80.53,81,90,8.79
273,Casablanca,MA,2022-11-22 00:12:49,33.5928,-7.6192,64.33,72,39,1.99
274,Birao,CF,2022-11-22 00:03:23,10.2849,22.7882,72.21,28,35,5.55
275,Klaksvik,FO,2022-11-22 00:12:50,62.2266,-6.589,40.12,59,74,31.23
276,Minna,NG,2022-11-22 00:12:50,9.6139,6.5569,75.0,32,68,5.86
277,Livingston,GB,2022-11-22 00:12:50,55.9029,-3.5226,43.88,93,0,2.3
278,Samana,DO,2022-11-22 00:12:51,19.2056,-69.3369,76.98,88,2,9.46
279,Bissora,GW,2022-11-22 00:12:51,12.2231,-15.4475,73.89,35,21,3.8
280,Tinoto,PH,2022-11-22 00:12:52,5.8867,125.0706,82.02,74,82,6.69
281,Itoman,JP,2022-11-22 00:12:52,26.1247,127.6694,78.82,78,40,10.36
282,Urozhaynoye,RU,2022-11-22 00:12:52,44.7883,44.9228,51.21,94,100,6.31
283,Nioro,GM,2022-11-22 00:12:53,13.35,-15.75,75.51,29,19,6.15
284,Tres Palos,MX,2022-11-22 00:12:53,18.1833,-101.6167,75.31,85,62,4.07
285,Saint-Philippe,RE,2022-11-22 00:12:54,-21.3585,55.7679,71.19,85,16,4.18
286,Maltahohe,NA,2022-11-22 00:12:54,-24.8333,16.9833,63.09,67,52,3.78
287,Sechura,PE,2022-11-22 00:12:54,-5.5569,-80.8222,67.78,71,17,12.66
288,Vaitape,PF,2022-11-22 00:12:55,-16.5167,-151.75,78.98,77,29,16.02
289,Kiama,AU,2022-11-22 00:12:55,-34.6833,150.8667,66.25,44,2,20.0
290,Codrington,AU,2022-11-22 00:12:56,-38.2667,141.9667,55.8,82,100,20.38
291,Cordoba,AR,2022-11-22 00:12:27,-31.4135,-64.1811,66.76,50,0,5.75
292,Cidreira,BR,2022-11-22 00:12:56,-30.1811,-50.2056,70.92,90,100,13.11
293,Narsaq,GL,2022-11-22 00:12:57,60.9167,-46.05,19.62,87,44,5.14
294,Olinda,BR,2022-11-22 00:12:40,-8.0089,-34.8553,78.06,73,85,8.41
295,Tuatapere,NZ,2022-11-22 00:12:57,-46.1333,167.6833,58.35,72,88,6.24
